word,count
respect,631
regulation,628
people,627
una,625
se,622
funding,619
experience,617
convergence,616
outlook,616
approach,613
relevant,613
zu,612
emu,609
statistics,608
seen,607
months,605
currently,602
investors,602
al,600
specific,600
requirements,596
especially,594
standards,594
report,593
clearly,592
research,591
loans,589
sustainable,589
extent,588
points,588
president,588
10,587
great,584
prudential,584
funds,581
remains,581
perspective,579
stress,577
2009,576
areas,576
stable,575
globalisation,574
den,572
say,572
focus,571
im,571
il,570
participants,570
response,570
cost,568
greater,568
able,567
line,567
employment,566
mandate,566
transparency,566
action,565
positive,565
wide,565
effect,564
lead,560
reduce,556
best,553
taking,553
difficult,550
individual,549
external,548
purchases,548
crucial,547
direct,547
looking,547
12,546
chart,544
implications,543
annual,542
systemic,542
addition,540
various,540
present,537
model,536
programme,535
für,530
state,529
von,529
retail,527
households,525
unemployment,525
actions,521
macro,521
right,519
following,518
indicators,518
efficient,512
net,512
sectors,512
foreign,510
provided,509
attention,507
consistent,507
run,506
thank,504
finally,501
members,501
communication,500
currencies,500
remarks,500
2010,499
models,499
efforts,498
reform,498
social,497
called,496
nature,496
corporate,494
makers,494
regard,494
contribution,493
pressures,492
underlying,492
concerns,491
problems,491
2000,489
governance,489
target,489
increases,486
economics,485
january,485
efficiency,484
instance,483
collateral,480
broad,479
contribute,479
additional,478
certain,477
total,474
wage,474
auf,472
sound,471
access,469
field,469
maintain,469
said,468
significantly,468
oil,467
small,466
september,465
think,465
11,464
integrated,464
relatively,463
achieve,462
essential,458
know,457
size,455
structure,454
cooperation,452
substantial,451
banknotes,448
mr,448
recently,448
executive,446
quality,445
settlement,443
play,441
credibility,438
june,437
por,437
ist,436
rise,436
2011,435
form,435
journal,435
independence,434
innovation,434
improve,433
primary,433
open,432
germany,431
relative,431
reserve,431
2005,430
industry,430
limited,429
provides,429
activities,428
objectives,427
stance,427
creation,426
differences,426
requires,426
achieved,425
led,423
nominal,423
legal,422
allow,421
equity,420
reasons,419
success,419
para,418
similar,414
che,413
october,413
climate,412
successful,412
15,411
range,411
excessive,409
imf,408
inflationary,408
associated,407
did,407
increasingly,407
citizens,406
conduct,406
emerging,406
look,405
pandemic,404
half,403
quarter,403
volatility,403
mainly,402
face,401
stock,401
transactions,401
ahead,400
principle,400
committee,399
decline,399
flexibility,398
consolidation,397
definition,396
discussion,395
tools,395
create,394
parliament,393
ultimately,393
performance,388
reason,387
according,386
ability,385
conclusion,385
2004,384
aim,384
sheet,383
required,382
behaviour,381
crises,381
circumstances,380
billion,378
2014,377
une,377
having,374
maintaining,374
supervisors,374
trust,374
affect,373
deficit,373
tax,373
das,372
goods,372
pp,372
slide,372
2002,371
benefit,371
commitment,371
project,371
aggregate,370
factor,370
series,370
cash,369
federal,369
challenge,368
consumer,367
consider,366
fund,366
operation,366
2006,364
december,364
november,364
position,364
savings,364
sufficient,364
incentives,363
competitiveness,362
generally,361
monetaria,361
reference,360
continued,359
believe,358
capacity,358
certainly,358
compared,358
smooth,358
companies,357
purchase,357
pressure,355
shown,355
true,355
opportunity,354
refinancing,354
eine,352
fundamental,352
act,351
questions,351
20,350
press,350
function,349
losses,349
march,349
mentioned,349
favourable,348
lack,348
results,348
subject,347
dans,346
frankfurt,346
stronger,345
2016,344
growing,344
products,343
2015,342
fall,342
involved,342
sharing,341
conclude,340
energy,340
mit,339
problem,339
shows,339
turmoil,339
2021,338
avoid,338
ensuring,338
providing,338
return,338
accession,337
responsibility,337
complex,336
contributed,336
statistical,336
cycle,335
despite,335
pact,335
step,335
words,335
ii,334
institution,334
sources,334
source,333
comprehensive,332
trend,332
ago,331
expect,331
strengthen,331
explain,330
developed,329
established,329
started,329
implemented,328
ongoing,327
meeting,326
percentage,326
setting,326
shock,326
using,326
beginning,325
macroprudential,325
understanding,325
2020,324
resilience,324
consumption,323
include,323
reduction,323
prospects,322
advanced,321
path,321
13,320
furthermore,320
highly,320
infrastructure,320
flows,319
gentlemen,319
ladies,319
reducing,319
task,319
1998,318
regards,318
theory,318
channel,316
considerable,316
empirical,316
war,316
25,314
consequences,314
improved,313
scale,313
dollar,312
elements,312
14,311
community,311
april,310
manner,310
política,310
reflect,310
largely,309
remained,309
stage,309
transition,309
existing,308
views,308
19,307
adopted,307
day,307
debate,307
free,307
pillar,307
2013,306
staff,306
cyclical,305
dynamics,305
influence,304
mean,304
production,304
2012,303
2003,302
assess,302
technical,302
quite,300
directly,299
independent,299
cases,298
operational,298
2001,297
closely,297
principles,297
affected,296
deposit,296
group,296
resources,295
auch,294
relationship,294
sense,293
enhance,292
est,292
features,292
later,290
pace,290
concern,289
trading,289
dass,288
decided,288
earlier,288
sustained,288
2017,287
insurance,287
product,287
sheets,287
control,286
published,286
yield,286
oriented,284
scope,284
regarding,283
1990s,282
bring,281
build,281
coming,281
effectiveness,281
improving,281
nicht,281
internal,280
observed,280
considered,279
larger,278
positions,278
reduced,278
strengthening,278
understand,277
history,276
require,276
decade,275
loan,275
du,274
forecasts,274
provision,274
si,274
vol,274
aspects,273
lo,273
pre,273
survey,273
exposures,272
rising,272
suggests,272
surveillance,272
arrangements,271
security,271
easing,270
mind,269
monitoring,269
ssm,269
vis,269
ways,269
adverse,268
channels,268
curve,268
going,268
leading,268
ratio,268
steps,268
february,266
guidance,266
ha,266
normal,266
expansion,265
finances,265
broadly,264
created,264
sustainability,264
yields,264
como,263
competitive,263
sich,263
temporary,263
design,262
agents,261
answer,261
credible,261
discuss,260
outside,260
possibility,260
makes,259
2018,258
coins,258
phase,257
want,257
latest,256
authority,255
bankers,255
decades,255
issuance,255
defined,254
driven,253
enhanced,253
fixed,253
practices,253
german,252
hicp,252
robust,252
criteria,251
events,251
notably,251
quantitative,251
raise,251
technology,251
bound,250
direction,250
left,250
structures,250
studies,250
measure,249
suggest,249
bce,248
mid,248
reached,248
agenda,247
leverage,247
power,247
enhancing,246
16,245
accounts,245
clearing,245
gap,245
previous,245
su,245
tend,245
contagion,243
core,243
event,242
prevent,242
service,242
gradually,241
consensus,240
profitability,240
effectively,239
responsible,239
supporting,239
17,238
designed,238
gains,238
interbank,238
rapid,238
spreads,238
deficits,237
housing,237
implies,237
initiatives,237
little,237
welcome,237
building,236
concept,236
dell,236
scheme,236
briefly,234
concerned,234
establishment,234
facing,234
opportunities,234
mechanisms,233
reflected,233
somewhat,233
broader,232
horizon,232
job,232
persistent,232
accountability,231
allocation,231
japan,231
loss,231
note,231
agreed,230
historical,230
idea,230
monthly,230
schemes,230
changing,229
harmonised,229
july,229
reflects,229
tasks,229
element,228
flexible,227
forum,227
ratios,227
werden,227
creating,226
deal,226
instrument,226
lessons,225
things,225
wealth,225
2019,224
faced,224
final,224
held,224
university,224
18,223
introduced,223
post,223
tensions,223
timely,222
base,221
iii,221
responsibilities,221
spain,221
actually,220
basel,220
estimates,220
month,220
transfer,220
active,219
europa,219
par,219
projections,219
august,218
aware,218
ein,218
foster,218
issued,218
million,218
background,217
estabilidad,217
facilitate,217
rapidly,217
took,216
weak,216
30,215
50,215
conducted,215
maastricht,215
takes,215
trends,215
wages,215
matter,214
más,214
sure,214
adoption,213
infrastructures,213
shall,213
american,212
functions,212
improvements,212
pricing,212
securitisation,212
known,211
literature,211
supported,211
technological,211
addressing,210
aimed,210
instead,210
unique,210
zone,210
actual,209
complete,209
digital,209
duisenberg,209
pleasure,209
plus,209
practice,209
regime,209
dimension,208
greece,208
declined,207
existence,207
premia,207
develop,206
exercise,206
implement,206
simple,206
society,206
unit,206
china,205
closer,205
pour,205
resulting,205
consequence,204
denominated,204
esrb,204
g20,204
severe,204
useful,204
coordination,203
differentials,203
participation,203
periods,203
segments,203
intermediation,202
monétaire,202
probably,202
self,202
played,201
announced,200
concerning,200
depends,200
evolution,200
force,200
hold,200
linked,200
portfolio,200
dem,199
doing,199
natural,199
t2s,199
tool,199
academic,198
commercial,198
deliver,198
ezb,198
identified,198
procedures,198
house,197
maturity,197
quickly,197
simply,197
upward,197
agreement,196
als,196
bulletin,196
corporations,196
special,196
types,196
considerations,195
forces,195
helped,195
unconventional,195
addressed,194
au,194
directive,194
goal,194
groups,194
mention,194
regional,194
changeover,193
contrast,193
date,193
france,193
gradual,193
official,193
rest,193
strongly,193
einer,192
imply,192
limits,192
necessarily,192
safe,192
unprecedented,192
zero,192
excess,191
scenario,191
solutions,191
transparent,191
widely,191
borrowers,190
identify,190
meet,190
remaining,190
variables,190
emergence,189
enlargement,189
escb,189
fourth,189
signs,189
sind,189
discussions,188
economists,188
figure,188
relates,188
strategies,188
improvement,187
type,187
appear,186
dei,186
deposits,186
light,186
oecd,186
partly,186
reach,186
reporting,186
traditional,186
customers,185
m3,185
network,185
ones,185
doubt,184
index,184
regions,184
rule,184
typically,184
vice,184
law,183
papers,183
potentially,183
shift,183
burden,182
discipline,182
solution,182
starting,182
article,181
assessing,181
initial,181
legislation,181
local,181
developing,180
instability,180
minimum,180
optimal,180
brought,179
distribution,179
experienced,179
green,179
policymakers,179
sur,179
adequate,178
contributions,178
equilibrium,178
link,178
moment,178
parts,178
qui,178
speak,178
consumers,177
counterparties,177
della,177
limit,177
measured,177
pay,177
sufficiently,177
budgetary,176
knowledge,176
returns,176
welfare,176
changed,175
contributing,175
covered,175
movements,175
programmes,175
characterised,174
continues,174
hard,174
quarterly,174
recommendations,174
accounting,173
card,173
derivatives,173
frameworks,173
launch,173
maintenance,173
playing,173
population,173
statement,173
applied,172
barriers,172
counter,172
fragmentation,172
operate,172
promote,172
argue,171
century,171
comes,171
ex,171
faster,171
reflecting,171
users,171
22,170
adjustments,170
allows,170
downward,170
exit,170
household,170
represents,170
buffers,169
cause,169
establish,169
figures,169
forecast,169
offer,169
participating,169
permanent,169
room,169
education,168
fulfil,168
hat,168
liabilities,168
monitor,168
resilient,168
slowdown,168
solid,168
substantially,168
achieving,167
banco,167
commodity,167
condition,167
content,167
dynamic,167
feature,167
home,167
largest,167
outcome,167
responses,167
stabilisation,167
vulnerabilities,167
challenging,166
critical,166
strengthened,166
followed,165
kind,165
processes,165
spending,165
um,165
cards,164
ccps,164
difficulties,164
estimated,164
human,164
ireland,164
presentation,164
respective,164
spread,164
argued,163
borders,163
borrowing,163
follow,163
moving,163
precios,163
preserve,163
wie,163
failure,162
intermediaries,162
liquid,162
regular,162
bei,161
budget,161
difference,161
haben,161
harmonisation,161
observers,161
protection,161
recession,161
workers,161
adjust,160
bundesbank,160
turning,160
absence,159
alternative,159
default,159
lasting,159
micro,159
proposal,159
topic,159
wir,159
delle,158
includes,158
lisbon,158
orientation,158
plan,158
precisely,158
1997,157
discussed,157
mercados,157
pan,157
soon,157
entre,156
fostering,156
investments,156
opinion,156
organised,156
perceived,156
previously,156
anchor,155
committed,155
mortgage,155
pursue,155
reaching,155
21,154
conclusions,154
constraints,154
cut,154
dispersion,154
eventually,154
implementing,154
really,154
transfers,154
wider,154
analytical,153
away,153
depend,153
importantly,153
raising,153
2022,152
causes,152
centre,152
days,152
deflation,152
determined,152
entire,152
examples,152
holdings,152
indirect,152
interaction,152
shared,152
smaller,152
24,151
indicator,151
jean,151
joint,151
launched,151
lot,151
aggregates,150
firm,150
industrial,150
interventions,150
sharp,150
stimulus,150
delivered,149
fluctuations,149
initiative,149
overnight,149
prepared,149
primarily,149
caused,148
deep,148
issuers,148
reality,148
balanced,147
establishing,147
este,147
meetings,147
proposals,147
react,147
regulations,147
reserves,147
technologies,147
test,147
zur,147
aims,146
allowed,146
choice,146
exceptional,146
exports,146
extended,146
late,146
nber,146
speed,146
100,145
add,145
backed,145
bis,145
considerably,145
contrary,145
diversification,145
easily,145
expressed,145
intervention,145
outstanding,145
pension,145
proved,145
ready,145
aspect,144
complexity,144
detailed,144
life,144
week,144
wish,144
achievement,143
agree,143
appears,143
availability,143
combination,143
dialogue,143
favour,143
italy,143
panel,143
purpose,143
rely,143
try,143
basic,142
collective,142
cycles,142
draw,142
phenomenon,142
picture,142
players,142
raised,142
uncertainties,142
apply,141
argument,141
carefully,141
equally,141
guarantee,141
ich,141
inter,141
leads,141
pass,141
understood,141
decisive,140
links,140
london,140
providers,140
remarkable,140
sizeable,140
stand,140
values,140
ask,139
euroraum,139
falling,139
recognised,139
sized,139
thanks,139
transaction,139
23,138
asymmetric,138
convinced,138
governors,138
moderate,138
proper,138
prosperity,138
restructuring,138
sie,138
allowing,137
arguments,137
eligible,137
explained,137
promoting,137
advantage,136
built,136
confident,136
correction,136
innovative,136
jobs,136
persistence,136
architecture,135
crypto,135
facility,135
parallel,135
prolonged,135
respond,135
slow,135
sum,135
weeks,135
affairs,134
europea,134
exposure,134
interesting,134
option,134
ordination,134
powerful,134
priority,134
study,134
targeted,134
targeting,134
worth,134
26,133
27,133
anchoring,133
ccp,133
ensures,133
helps,133
interests,133
jurisdictions,133
lehman,133
matters,133
plazo,133
protect,133
stemming,133
wird,133
adopt,132
bias,132
eur,132
extremely,132
flow,132
mark,132
mitigate,132
40,131
big,131
easier,131
easy,131
economía,131
hope,131
immediate,131
judgement,131
krise,131
obviously,131
partners,131
reaction,131
relevance,131
saw,131
theoretical,131
accompanied,130
achievements,130
amounts,130
analyse,130
businesses,130
components,130
diese,130
premium,130
safety,130
spillovers,130
body,129
came,129
goals,129
presented,129
recall,129
refer,129
talk,129
taxes,129
1980s,128
ante,128
described,128
marked,128
plays,128
turned,128
1970s,127
60,127
brings,127
comparison,127
expanded,127
focused,127
keeping,127
lecture,127
prominent,127
banque,126
concrete,126
deepening,126
enterprises,126
erm,126
moral,126
notes,126
oversight,126
regimes,126
relating,126
serve,126
situations,126
sub,126
supervisor,126
truly,126
uk,126
vor,126
abs,125
affecting,125
analyses,125
expenditure,125
media,125
paris,125
provisions,125
restore,125
targets,125
turbulence,125
association,124
carried,124
component,124
einen,124
encourage,124
exist,124
immediately,124
maintained,124
noted,124
occasion,124
operating,124
participate,124
productive,124
strength,124
testing,124
accommodative,123
instant,123
involvement,123
opening,123
parties,123
pepp,123
proposed,123
publication,123
region,123
sovereignty,123
thinking,123
uncertain,123
visible,123
ambitious,122
giving,122
lost,122
presence,122
prime,122
purposes,122
usd,122
anchored,121
calls,121
crecimiento,121
eurostat,121
fail,121
mobility,121
nel,121
record,121
wholesale,121
www,121
accepted,120
arise,120
equal,120
gives,120
leaders,120
multilateral,120
options,120
prior,120
specifically,120
tightening,120
vital,120
widespread,120
zona,120
1995,119
asian,119
debit,119
efficiently,119
foundations,119
indicate,119
performing,119
rigidities,119
solvency,119
surplus,119
aber,118
contributes,118
creates,118
durch,118
fair,118
managed,118
properly,118
purchasing,118
status,118
über,118
fundamentals,117
insufficient,117
join,117
met,117
possibly,117
practical,117
sin,117
slightly,117
summer,117
trillion,117
upside,117
weaknesses,117
deutsche,116
entities,116
firmly,116
magnitude,116
notion,116
outcomes,116
pillars,116
prevailing,116
saving,116
signals,116
similarly,116
steady,116
successfully,116
aus,115
bodies,115
boom,115
compliance,115
diversity,115
emerged,115
emphasise,115
extreme,115
generate,115
incentive,115
plans,115
portfolios,115
resulted,115
round,115
supports,115
triggered,115
économique,115
accountable,114
ample,114
bad,114
bear,114
ce,114
downside,114
effort,114
einem,114
facts,114
fallen,114
gain,114
hazard,114
lines,114
paesi,114
stressed,114
ultimate,114
arising,113
centrale,113
collapse,113
expand,113
goes,113
happen,113
introductory,113
liquidez,113
procedure,113
quarters,113
sono,113
strategic,113
vision,113
catalyst,112
conventional,112
coordinated,112
decide,112
elaborate,112
fields,112
forthcoming,112
han,112
headline,112
highlight,112
institute,112
je,112
naturally,112
powers,112
safeguarding,112
signal,112
structured,112
worldwide,112
applies,111
discretion,111
extensive,111
input,111
modern,111
obvious,111
old,111
percent,111
più,111
segment,111
volume,111
comparable,110
da,110
era,110
granted,110
hit,110
intended,110
moderation,110
portugal,110
prix,110
regulators,110
relation,110
sovereigns,110
standing,110
subdued,110
combined,109
confirmed,109
construction,109
contracts,109
determination,109
encouraging,109
estimate,109
gold,109
occur,109
openness,109
países,109
pursued,109
rating,109
shares,109
thought,109
claude,108
contain,108
don,108
downturn,108
externalities,108
list,108
momentum,108
owing,108
recognise,108
separation,108
son,108
28,107
affects,107
contained,107
economica,107
experiences,107
grow,107
majority,107
nous,107
pays,107
pdf,107
preserving,107
repo,107
worked,107
accumulation,106
added,106
adjusted,106
book,106
city,106
considering,106
deeper,106
fell,106
highest,106
industries,106
ncbs,106
orderly,106
pro,106
sistema,106
sont,106
stabilise,106
taxation,106
trichet,106
valuation,106
acting,105
age,105
announcement,105
app,105
kingdom,105
laid,105
learn,105
legacy,105
offered,105
parte,105
represent,105
slovenia,105
transformation,105
unchanged,105
1996,104
accordingly,104
beneficial,104
carbon,104
circulation,104
composition,104
entry,104
liberalisation,104
ne,104
overcome,104
politique,104
safeguard,104
también,104
women,104
accept,103
approaches,103
brussels,103
chairman,103
cover,103
emerge,103
fed,103
forms,103
occasional,103
threat,103
automatic,102
characteristics,102
conducive,102
correct,102
demonstrated,102
differ,102
enable,102
implied,102
manage,102
maturities,102
mercado,102
nach,102
near,102
reduces,102
rose,102
secure,102
shifts,102
strict,102
consideration,101
exposed,101
gross,101
living,101
pose,101
produced,101
pursuit,101
shadow,101
usually,101
variety,101
volumes,101
young,101
zum,101
être,101
banker,100
began,100
depth,100
duration,100
europeo,100
evident,100
fulfilling,100
obstacles,100
protracted,100
smes,100
advantages,99
benchmark,99
driving,99
expectation,99
follows,99
guarantees,99
investor,99
measurement,99
migration,99
slack,99
unsustainable,99
actively,98
application,98
asia,98
brothers,98
capita,98
dimensions,98
drawn,98
england,98
entirely,98
fast,98
ideas,98
pas,98
property,98
savers,98
speaking,98
thing,98
undertaken,98
banken,97
carry,97
criticism,97
genuine,97
innovations,97
offers,97
perspectives,97
projects,97
representatives,97
revised,97
sein,97
track,97
agreements,96
assessments,96
careful,96
desirable,96
déficit,96
economia,96
emergency,96
essence,96
extraordinary,96
geldpolitik,96
landscape,96
mutual,96
nur,96
peseta,96
phillips,96
precise,96
priorities,96
processing,96
reinforce,96
reliable,96
requirement,96
sus,96
wrong,96
academics,95
asked,95
begin,95
bubble,95
centrales,95
democratic,95
earnings,95
feedback,95
hypothesis,95
included,95
suggested,95
vulnerable,95
aux,94
bringing,94
complement,94
declining,94
draghi,94
facilities,94
failures,94
posed,94
systemically,94
ces,93
contract,93
deterioration,93
deviations,93
ecofin,93
exchanges,93
globally,93
hayek,93
helping,93
http,93
internet,93
manufacturing,93
noch,93
occurred,93
projected,93
renewed,93
revealed,93
sectoral,93
stands,93
advances,92
assumption,92
dependent,92
disclosure,92
epc,92
episodes,92
esta,92
leave,92
offset,92
package,92
probability,92
showed,92
1990,91
31,91
break,91
buy,91
completing,91
continuous,91
define,91
europäischen,91
french,91
health,91
historically,91
individuals,91
invest,91
prove,91
qu,91
recognition,91
stabilité,91
concluding,90
estate,90
européenne,90
explaining,90
focusing,90
materialise,90
medio,90
membership,90
ministers,90
recorded,90
surrounding,90
symposium,90
buffer,89
completely,89
continuing,89
dealing,89
emphasis,89
identifying,89
iv,89
physical,89
proven,89
saying,89
timing,89
treatment,89
000,88
assistance,88
bancos,88
decrease,88
dieser,88
expansionary,88
experts,88
fine,88
greek,88
inflows,88
issing,88
legislative,88
message,88
movement,88
ont,88
produce,88
reinforcing,88
relations,88
resort,88
soundness,88
assessed,87
cope,87
counterparty,87
electronic,87
extend,87
hedge,87
holding,87
interpretation,87
managers,87
ser,87
srm,87
subsequent,87
sudden,87
witnessed,87
albeit,86
appreciation,86
balances,86
boost,86
catching,86
findings,86
food,86
formation,86
gained,86
introduce,86
leveraged,86
ma,86
multi,86
npls,86
politica,86
pursuing,86
reap,86
smoothly,86
summary,86
swap,86
avoiding,85
bearing,85
customer,85
details,85
dies,85
eastern,85
euros,85
fundamentally,85
governor,85
intensive,85
macroeconomics,85
netherlands,85
patterns,85
pointed,85
sobre,85
space,85
stakeholders,85
tackle,85
accommodation,84
adopting,84
chosen,84
clarity,84
cmu,84
covid,84
guide,84
impossible,84
influenced,84
medidas,84
observations,84
restoring,84
traded,84
weaker,84
cent,83
competence,83
complemented,83
consequently,83
explicitly,83
forget,83
hours,83
inflación,83
involve,83
received,83
refers,83
relationships,83
währungsunion,83
avec,82
concentration,82
costly,82
determine,82
divergence,82
draft,82
ensured,82
fairly,82
involving,82
managing,82
margins,82
monnaie,82
neutral,82
outright,82
professional,82
profit,82
relate,82
statute,82
stood,82
tends,82
topics,82
unsecured,82
bail,81
colleagues,81
constitute,81
environmental,81
foundation,81
highlighted,81
legitimacy,81
mayor,81
obligations,81
observation,81
perception,81
pleased,81
putting,81
rebalancing,81
referred,81
risky,81
secondary,81
tests,81
undermine,81
works,81
300,80
aiming,80
europeans,80
exactly,80
gaps,80
gli,80
initially,80
notwithstanding,80
online,80
persistently,80
personal,80
school,80
seeing,80
standardisation,80
unione,80
weakness,80
29,79
70,79
alla,79
bubbles,79
calculations,79
commitments,79
export,79
heterogeneity,79
illustrate,79
impaired,79
indicated,79
involves,79
kept,79
lies,79
live,79
ländern,79
moved,79
niveau,79
pacto,79
poor,79
reinforced,79
reverse,79
scenarios,79
sides,79
tender,79
unlikely,79
versus,79
voting,79
write,79
assumptions,78
chain,78
compensation,78
corresponding,78
determinants,78
greatly,78
grown,78
happened,78
issuing,78
publish,78
puede,78
receive,78
regularly,78
sign,78
solely,78
table,78
tanto,78
temporarily,78
été,78
absorb,77
actors,77
adequately,77
arbitrage,77
compétitivité,77
cuts,77
ed,77
essentially,77
justified,77
mandates,77
marginal,77
nonetheless,77
planning,77
prudent,77
rationale,77
reports,77
stabilising,77
subsequently,77
supranational,77
sweden,77
target2,77
utilisation,77
activos,76
ageing,76
consists,76
culture,76
degli,76
distortions,76
diverse,76
facilitating,76
failed,76
financieros,76
futures,76
guidelines,76
learning,76
meaning,76
moneda,76
nations,76
profits,76
pronounced,76
proportion,76
reflection,76
restrictions,76
road,76
session,76
stimulate,76
trigger,76
1992,75
1994,75
35,75
authors,75
backstop,75
consistency,75
creditors,75
dear,75
debe,75
decentralised,75
delivering,75
desde,75
deviation,75
exists,75
fashion,75
foremost,75
indicates,75
lesson,75
methods,75
mimeo,75
news,75
organisation,75
peak,75
placed,75
preventing,75
principal,75
reliance,75
russia,75
valuable,75
cette,74
comment,74
comply,74
deuda,74
experiencing,74
financiera,74
indications,74
italia,74
können,74
narrow,74
normally,74
preparation,74
profile,74
reputation,74
seek,74
taxpayers,74
apparent,73
club,73
comme,73
consistently,73
deflationary,73
esm,73
explicit,73
generated,73
horizons,73
inherent,73
interés,73
language,73
man,73
measuring,73
minutes,73
mutually,73
obtain,73
occasions,73
preparations,73
regulated,73
sehr,73
separate,73
thorough,73
tipo,73
volatile,73
willing,73
80,72
anche,72
berlin,72
completion,72
conferences,72
connection,72
crescita,72
damit,72
deleveraging,72
determining,72
discussing,72
disposal,72
drop,72
económica,72
elle,72
explanation,72
facilitated,72
helpful,72
inevitably,72
même,72
ownership,72
precondition,72
represented,72
seriously,72
spirit,72
van,72
bilateral,71
brief,71
competent,71
completed,71
constâncio,71
daily,71
depending,71
difficulty,71
distinguished,71
enter,71
faith,71
feel,71
forced,71
hearing,71
heart,71
insights,71
invited,71
juncture,71
mario,71
objetivo,71
push,71
release,71
risen,71
search,71
thoughts,71
trying,71
vast,71
virtually,71
weight,71
agencies,70
anni,70
attempt,70
cento,70
cit,70
comments,70
distress,70
drivers,70
durable,70
ease,70
episode,70
evolving,70
fear,70
inside,70
introducing,70
inviting,70
lie,70
meant,70
multiple,70
nueva,70
prepare,70
runs,70
sentiment,70
swift,70
tendency,70
économie,70
answers,69
assigned,69
attractive,69
attributed,69
banca,69
chair,69
constitutes,69
correlation,69
covering,69
dramatic,69
entail,69
fees,69
hardly,69
internationally,69
interpreted,69
paid,69
regarded,69
remember,69
respectively,69
robert,69
settlements,69
story,69
abrupt,68
adapt,68
assume,68
autumn,68
awareness,68
campaign,68
confronted,68
demands,68
eonia,68
g7,68
impressive,68
kann,68
lend,68
lenders,68
moneta,68
op,68
opposite,68
platform,68
preferences,68
preparing,68
profound,68
quantity,68
raises,68
reductions,68
references,68
seit,68
serves,68
steadily,68
aftermath,67
approximately,67
bernanke,67
choose,67
compatible,67
constrained,67
debits,67
dollars,67
entitled,67
expanding,67
ict,67
importante,67
inequality,67
internationalisation,67
ou,67
predictable,67
professor,67
ranging,67
remove,67
stages,67
stop,67
supervised,67
underline,67
variable,67
warranted,67
weakening,67
acted,66
alia,66
alle,66
anniversary,66
arrangement,66
cambio,66
constant,66
deeply,66
employed,66
exceptionally,66
expertise,66
faces,66
felt,66
fsb,66
gender,66
generation,66
joined,66
keynote,66
offering,66
pero,66
rogoff,66
roughly,66
sharply,66
showing,66
summit,66
taux,66
traditionally,66
viable,66
anticipated,65
binding,65
borne,65
budgets,65
cbdc,65
concentrated,65
croissance,65
